-0.0309	-0.0309	-0.0309	-0.0309	-0.0309	-0.0309	-0.0309	-0.0309	-0.0309	-0.031	-0.031	-0.031	-0.031	-0.031	-0.031	-0.031	-0.0311	-0.0311	-0.0311	-0.0312	-0.0312	-0.0312	-0.0312	-0.0312	-0.0312	-0.0312	-0.0312	-0.0312	-0.0313	-0.0313	-0.0313	-0.0313	-0.0313	-0.0313	-0.0313	-0.0313	-0.0313
-0.0285	-0.0285	-0.0285	-0.0285	-0.0285	-0.0285	-0.0285	-0.0285	-0.0286	-0.0286	-0.0286	-0.0286	-0.0286	-0.0286	-0.0286	-0.0286	-0.0286	-0.0286	-0.0287	-0.0287	-0.0288	-0.0288	-0.0288	-0.0288	-0.0288	-0.0288	-0.0288	-0.0288	-0.0288	-0.0289	-0.0289	-0.0289	-0.0289	-0.0289	-0.0289	-0.0289	-0.0289
-0.0261	-0.0261	-0.0261	-0.0261	-0.0261	-0.0261	-0.0262	-0.0262	-0.0262	-0.0262	-0.0262	-0.0262	-0.0262	-0.0262	-0.0262	-0.0262	-0.0262	-0.0262	-0.0263	-0.0263	-0.0263	-0.0263	-0.0263	-0.0263	-0.0263	-0.0264	-0.0264	-0.0264	-0.0264	-0.0265	-0.0265	-0.0265	-0.0265	-0.0265	-0.0265	-0.0265	-0.0265
-0.0236	-0.0236	-0.0236	-0.0237	-0.0238	-0.0239	-0.0239	-0.0239	-0.0239	-0.0239	-0.0239	-0.0239	-0.0239	-0.0239	-0.0239	-0.0239	-0.0239	-0.024	-0.024	-0.024	-0.024	-0.024	-0.024	-0.024	-0.024	-0.024	-0.024	-0.024	-0.024	-0.024	-0.0241	-0.0241	-0.0242	-0.0242	-0.0242	-0.0242	-0.0242
-0.0213	-0.0213	-0.0214	-0.0214	-0.0214	-0.0214	-0.0214	-0.0214	-0.0215	-0.0215	-0.0215	-0.0215	-0.0215	-0.0215	-0.0215	-0.0215	-0.0215	-0.0216	-0.0216	-0.0216	-0.0216	-0.0216	-0.0216	-0.0216	-0.0216	-0.0216	-0.0216	-0.0216	-0.0216	-0.0216	-0.0217	-0.0217	-0.0217	-0.0217	-0.0217	-0.0217	-0.0217
-0.019	-0.019	-0.019	-0.019	-0.019	-0.019	-0.019	-0.019	-0.019	-0.019	-0.019	-0.019	-0.019	-0.019	-0.0191	-0.0191	-0.0192	-0.0192	-0.0192	-0.0192	-0.0192	-0.0192	-0.0192	-0.0192	-0.0192	-0.0192	-0.0192	-0.0192	-0.0192	-0.0192	-0.0192	-0.0193	-0.0193	-0.0193	-0.0193	-0.0193	-0.0193
-0.0166	-0.0166	-0.0166	-0.0166	-0.0166	-0.0166	-0.0166	-0.0166	-0.0166	-0.0166	-0.0166	-0.0166	-0.0166	-0.0166	-0.0166	-0.0167	-0.0167	-0.0167	-0.0167	-0.0167	-0.0167	-0.0167	-0.0168	-0.0168	-0.0168	-0.0168	-0.0168	-0.0168	-0.0168	-0.0168	-0.0168	-0.0168	-0.0169	-0.0169	-0.0169	-0.0169	-0.0169
-0.0142	-0.0142	-0.0142	-0.0143	-0.0143	-0.0143	-0.0143	-0.0143	-0.0143	-0.0143	-0.0143	-0.0143	-0.0143	-0.0144	-0.0144	-0.0144	-0.0144	-0.0144	-0.0144	-0.0144	-0.0144	-0.0144	-0.0144	-0.0144	-0.0144	-0.0144	-0.0144	-0.0144	-0.0144	-0.0144	-0.0144	-0.0144	-0.0145	-0.0145	-0.0146	-0.0146	-0.0146
-0.0119	-0.0119	-0.0119	-0.0119	-0.0119	-0.0119	-0.0119	-0.0119	-0.0119	-0.0119	-0.0119	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.0121
-0.0095	-0.0095	-0.0095	-0.0095	-0.0095	-0.0095	-0.0095	-0.0095	-0.0096	-0.0096	-0.0096	-0.0096	-0.0096	-0.0096	-0.0096	-0.0096	-0.0096	-0.0096	-0.0096	-0.0096	-0.0096	-0.0096	-0.0096	-0.0096	-0.0096	-0.0096	-0.0096	-0.0096	-0.0096	-0.0096	-0.0096	-0.0096	-0.0096	-0.0096	-0.0096	-0.0096	-0.0096
-0.007	-0.007	-0.0071	-0.0071	-0.0071	-0.0071	-0.0071	-0.0071	-0.0072	-0.0072	-0.0072	-0.0072	-0.0072	-0.0072	-0.0072	-0.0072	-0.0072	-0.0072	-0.0072	-0.0072	-0.0072	-0.0072	-0.0072	-0.0072	-0.0072	-0.0072	-0.0072	-0.0072	-0.0072	-0.0072	-0.0072	-0.0072	-0.0072	-0.0072	-0.0072	-0.0072	-0.0072
-0.0047	-0.0047	-0.0047	-0.0048	-0.0048	-0.0048	-0.0048	-0.0048	-0.0048	-0.0048	-0.0048	-0.0048	-0.0048	-0.0048	-0.0048	-0.0048	-0.0048	-0.0048	-0.0048	-0.0048	-0.0048	-0.0048	-0.0048	-0.0048	-0.0048	-0.0048	-0.0048	-0.0048	-0.0048	-0.0048	-0.0048	-0.0048	-0.0049	-0.0049	-0.0049	-0.0049	-0.0049
-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024	-0.0024
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024
0.0047	0.0047	0.0047	0.0048	0.0048	0.0048	0.0048	0.0048	0.0048	0.0048	0.0048	0.0048	0.0048	0.0048	0.0048	0.0048	0.0048	0.0048	0.0048	0.0048	0.0048	0.0048	0.0048	0.0048	0.0048	0.0048	0.0048	0.0048	0.0048	0.0048	0.0048	0.0048	0.0049	0.0049	0.0049	0.0049	0.0049
0.007	0.007	0.0071	0.0071	0.0071	0.0071	0.0071	0.0071	0.0072	0.0072	0.0072	0.0072	0.0072	0.0072	0.0072	0.0072	0.0072	0.0072	0.0072	0.0072	0.0072	0.0072	0.0072	0.0072	0.0072	0.0072	0.0072	0.0072	0.0072	0.0072	0.0072	0.0072	0.0072	0.0072	0.0072	0.0072	0.0072
0.0095	0.0095	0.0095	0.0095	0.0095	0.0095	0.0095	0.0095	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096
0.0119	0.0119	0.0119	0.0119	0.0119	0.0119	0.0119	0.0119	0.0119	0.0119	0.0119	0.012	0.012	0.012	0.012	0.012	0.012	0.012	0.012	0.012	0.012	0.012	0.012	0.012	0.012	0.012	0.012	0.012	0.012	0.012	0.012	0.012	0.012	0.012	0.012	0.012	0.0121
0.0142	0.0142	0.0142	0.0143	0.0143	0.0143	0.0143	0.0143	0.0143	0.0143	0.0143	0.0143	0.0143	0.0144	0.0144	0.0144	0.0144	0.0144	0.0144	0.0144	0.0144	0.0144	0.0144	0.0144	0.0144	0.0144	0.0144	0.0144	0.0144	0.0144	0.0144	0.0144	0.0145	0.0145	0.0146	0.0146	0.0146
0.0166	0.0166	0.0166	0.0166	0.0166	0.0166	0.0166	0.0166	0.0166	0.0166	0.0166	0.0166	0.0166	0.0166	0.0166	0.0167	0.0167	0.0167	0.0167	0.0167	0.0167	0.0167	0.0168	0.0168	0.0168	0.0168	0.0168	0.0168	0.0168	0.0168	0.0168	0.0168	0.0169	0.0169	0.0169	0.0169	0.0169
0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.0191	0.0191	0.0192	0.0192	0.0192	0.0192	0.0192	0.0192	0.0192	0.0192	0.0192	0.0192	0.0192	0.0192	0.0192	0.0192	0.0192	0.0193	0.0193	0.0193	0.0193	0.0193	0.0193
0.0213	0.0213	0.0214	0.0214	0.0214	0.0214	0.0214	0.0214	0.0215	0.0215	0.0215	0.0215	0.0215	0.0215	0.0215	0.0215	0.0215	0.0216	0.0216	0.0216	0.0216	0.0216	0.0216	0.0216	0.0216	0.0216	0.0216	0.0216	0.0216	0.0216	0.0217	0.0217	0.0217	0.0217	0.0217	0.0217	0.0217
0.0236	0.0236	0.0236	0.0237	0.0238	0.0239	0.0239	0.0239	0.0239	0.0239	0.0239	0.0239	0.0239	0.0239	0.0239	0.0239	0.0239	0.024	0.024	0.024	0.024	0.024	0.024	0.024	0.024	0.024	0.024	0.024	0.024	0.024	0.0241	0.0241	0.0242	0.0242	0.0242	0.0242	0.0242
0.0261	0.0261	0.0261	0.0261	0.0261	0.0261	0.0262	0.0262	0.0262	0.0262	0.0262	0.0262	0.0262	0.0262	0.0262	0.0262	0.0262	0.0262	0.0263	0.0263	0.0263	0.0263	0.0263	0.0263	0.0263	0.0264	0.0264	0.0264	0.0264	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265
0.0285	0.0285	0.0285	0.0285	0.0285	0.0285	0.0285	0.0285	0.0286	0.0286	0.0286	0.0286	0.0286	0.0286	0.0286	0.0286	0.0286	0.0286	0.0287	0.0287	0.0288	0.0288	0.0288	0.0288	0.0288	0.0288	0.0288	0.0288	0.0288	0.0289	0.0289	0.0289	0.0289	0.0289	0.0289	0.0289	0.0289
0.0309	0.0309	0.0309	0.0309	0.0309	0.0309	0.0309	0.0309	0.0309	0.031	0.031	0.031	0.031	0.031	0.031	0.031	0.0311	0.0311	0.0311	0.0312	0.0312	0.0312	0.0312	0.0312	0.0312	0.0312	0.0312	0.0312	0.0313	0.0313	0.0313	0.0313	0.0313	0.0313	0.0313	0.0313	0.0313
