-0.06	0.01868358	0.01868358	0.31139302	0.31139302
-0.055	0.01700714	0.01700714	0.30922066	0.30922066
-0.05	0.01534712	0.01534712	0.30694231	0.30694231
-0.045	0.01370873	0.01370873	0.30463855	0.30463855
-0.04	0.01208549	0.01208549	0.30213733	0.30213733
-0.035	0.01048301	0.01048301	0.29951443	0.29951443
-0.03	0.00889814	0.00889814	0.29660481	0.29660481
-0.025	0.00733808	0.00733808	0.29352306	0.29352306
-0.02	0.00580625	0.00580625	0.29031241	0.29031241
-0.015	0.00429748	0.00429748	0.2864986	0.2864986
-0.01	0.00281312	0.00281312	0.28131204	0.28131204
-0.005	0.00135476	0.00135476	0.27095223	0.27095223
0.005	-0.0014655	-0.0014655	0.29310036	0.29310036
0.01	-0.00284199	-0.00284199	0.2841991	0.2841991
0.015	-0.00418685	-0.00418685	0.27912341	0.27912341
0.02	-0.00550516	-0.00550516	0.27525815	0.27525815
0.025	-0.00679524	-0.00679524	0.27180943	0.27180943
0.03	-0.00805612	-0.00805612	0.26853737	0.26853737
0.035	-0.00928781	-0.00928781	0.26536598	0.26536598
0.04	-0.01049121	-0.01049121	0.26228036	0.26228036
0.045	-0.01166555	-0.01166555	0.25923443	0.25923443
0.05	-0.01281176	-0.01281176	0.25623528	0.25623528
0.055	-0.01392974	-0.01392974	0.25326808	0.25326808
0.06	-0.01502026	-0.01502026	0.25033763	0.25033763
