0.92	5.0429108238199900 	5.3870216373422700 	4.8742727462848400 	-0.08	-0.017222378	0.159221271	-0.215279728	1.990265892
0.925	5.0703179478624900 	5.3876405699453400 	4.8451225184032700 	-0.075	-0.017109464	0.152288634	-0.228126182	2.030515123
0.93	5.0977250719049900 	5.3886189280158100 	4.8153224003492600 	-0.07	-0.016930978	0.145201437	-0.241871108	2.074306247
0.935	5.1251321959474900 	5.3899935358356400 	4.7846440639829700 	-0.065	-0.016680202	0.137905379	-0.256618491	2.121621209
0.94	5.1525393199899900 	5.3918803794764700 	4.7529402306429200 	-0.06	-0.016335977	0.130365432	-0.272266282	2.172757194
0.945	5.1799464440324900 	5.3942104509424400 	4.7202940346266600 	-0.055	-0.015910892	0.122601368	-0.289288944	2.229115778
0.95	5.2073535680749900 	5.3976629191175400 	4.6842932297894500 	-0.05	-0.015281043	0.114039496	-0.305620864	2.280789918
0.955	5.2347606921174900 	5.4010970397171700 	4.6491698593248100 	-0.045	-0.014654542	0.105686299	-0.325656484	2.348584431
0.96	5.2621678161599900 	5.4059113948000800 	4.6101773849518800 	-0.04	-0.013776238	0.096412935	-0.344405954	2.410323383
0.965	5.2895749402024900 	5.4117693053193000 	4.5681671403005500 	-0.035	-0.012707554	0.086421872	-0.363072979	2.469196333
0.97	5.3169820642449900 	5.4188997218945800 	4.5228639895720400 	-0.03	-0.011406722	0.075647674	-0.380224052	2.521589148
0.975	5.3443891882874900 	5.4276286677756000 	4.4730916666711100 	-0.025	-0.009814262	0.063810599	-0.392570491	2.55242395
0.98	5.3717963123299900 	5.4401192355620300 	4.4126406064770700 	-0.02	-0.007535554	0.049433858	-0.376777703	2.471692907
0.985	5.3992034363724900 	5.4512347959376900 	4.3573819756603500 	-0.015	-0.005507694	0.036292004	-0.367179625	2.41946695
0.99	5.4266105604149900 	5.4636100000690600 	4.2991032351727800 	-0.01	-0.003250032	0.022431894	-0.325003244	2.243189442
0.995	5.4540176844574900 	5.4741738983597600 	4.2469070235402300 	-0.005	-0.001322815	0.010018359	-0.26456297	2.003671741
1.005	5.5088319325424900 	5.4858004710724600 	4.1707435106783300 	0.005	0.000798271	-0.008095187	-0.159654204	1.619037484
1.01	5.5362390565849900 	5.4885605680014100 	4.1415918735996700 	0.01	0.001301807	-0.01502816	-0.130180742	1.502815969
1.015	5.5636461806274900 	5.4899984232937200 	4.1165515977288300 	0.015	0.001564122	-0.02098335	-0.104274772	1.398889981
1.02	5.5910533046699900 	5.4904504786721200 	4.0944411527540700 	0.02	0.001646592	-0.026241754	-0.082329599	1.312087715
1.025	5.6184604287125000 	5.4897255117576700 	4.0760802810166600 	0.025	0.001514333	-0.030608419	-0.060573326	1.224336746
1.03	5.6458675527550000 	5.4886433579631900 	4.0589560370925600 	0.03	0.001316911	-0.034680983	-0.043897038	1.156032756
1.035	5.6732746767975000 	5.4870636968538600 	4.0437740666324700 	0.035	0.001028727	-0.038291627	-0.029392193	1.094046473
1.04	5.7006818008400000 	5.4852515891275800 	4.0294311615952500 	0.04	0.000698136	-0.04170272	-0.017453403	1.042568004
1.045	5.7280889248825000 	5.4831399165712000 	4.0165292575665200 	0.045	0.000312895	-0.044771108	-0.006953213	0.994913522
1.05	5.7554960489250000 	5.4807655218758000 	4.0047376316558800 	0.05	-0.000120277	-0.047575446	0.00240553	0.951508911
1.055	5.7829031729675000 	5.4783103806788800 	3.9934689676021300 	0.055	-0.000568179	-0.050255409	0.010330518	0.913734717
1.06	5.8103102970100000 	5.4758665972532500 	3.9827973129131200 	0.06	-0.001014008	-0.05279339	0.016900141	0.879889832
1.065	5.8377174210525000 	5.4732869385254100 	3.9726346310243300 	0.065	-0.001484627	-0.055210324	0.022840412	0.849389604
1.07	5.8651245450950000 	5.4707141608810200 	3.9632561707690900 	0.07	-0.00195399	-0.057440751	0.027914139	0.820582164
1.075	5.8925316691375000 	5.4681650028072200 	3.9541055652237000 	0.075	-0.002419044	-0.059616989	0.032253915	0.79489319
1.08	5.9199387931800000 	5.4656097510390400 	3.9456147114759600 	0.08	-0.002885209	-0.061636322	0.036065115	0.770454024
