-0.06	0.018498357	0.018509332	0.308305954	0.308488863
-0.055	0.016758862	0.016864579	0.304706587	0.306628717
-0.05	0.015069134	0.015234278	0.301382682	0.304685558
-0.045	0.013386585	0.013623652	0.297479659	0.302747832
-0.04	0.011750086	0.012039921	0.293752148	0.300998022
-0.035	0.010152992	0.010477047	0.290085491	0.299344203
-0.03	0.008584314	0.008922901	0.286143799	0.297430031
-0.025	0.007051769	0.007367976	0.282070758	0.29471903
-0.02	0.005554436	0.005845191	0.277721789	0.292259567
-0.015	0.00409252	0.004338969	0.27283467	0.289264584
-0.01	0.002667814	0.002846746	0.266781406	0.284674599
-0.005	0.001281154	0.001375575	0.256230748	0.275115032
0.005	-0.00138822	-0.001522561	0.277643933	0.304512181
0.01	-0.002672603	-0.002940523	0.267260285	0.294052335
0.015	-0.00392302	-0.004345365	0.26153468	0.289690974
0.02	-0.005136558	-0.005737419	0.256827902	0.286870939
0.025	-0.006310888	-0.007108103	0.252435507	0.284324116
0.03	-0.007461626	-0.008466713	0.248720871	0.282223759
0.035	-0.008577139	-0.009806344	0.245061117	0.280181263
0.04	-0.009643465	-0.011125454	0.241086631	0.278136357
0.045	-0.010691491	-0.012432279	0.23758868	0.276272868
0.05	-0.0116972	-0.013712572	0.233943996	0.274251448
0.055	-0.012681251	-0.014983509	0.230568201	0.272427435
0.06	-0.013621221	-0.016229165	0.227020348	0.270486082
