0.92	5.1059523582599900 	5.6930478526156700 	4.0236969522961400 	-0.08	0.025783959	0.025300873	0.322299487	0.316260918
0.925	5.1337020993375000 	5.6827000343169600 	4.0169082282963900 	-0.075	0.02391947	0.023571	0.318926264	0.314280006
0.93	5.1614518404150000 	5.6725333214614100 	4.0101909431764700 	-0.07	0.022087613	0.021859331	0.315537322	0.31227616
0.935	5.1892015814925000 	5.6624406836508700 	4.0035785066469200 	-0.065	0.020269102	0.020174379	0.311832343	0.310375062
0.94	5.2169513225699900 	5.6526131403430300 	3.9970441851880600 	-0.06	0.018498357	0.018509332	0.308305954	0.308488863
0.945	5.2447010636474900 	5.6429590331868900 	3.9905895092555100 	-0.055	0.016758862	0.016864579	0.304706587	0.306628717
0.95	5.2724508047249900 	5.6335811295373300 	3.9841915440729000 	-0.05	0.015069134	0.015234278	0.301382682	0.304685558
0.955	5.3002005458025000 	5.6242430671612000 	3.9778707957025100 	-0.045	0.013386585	0.013623652	0.297479659	0.302747832
0.96	5.3279502868800000 	5.6151605839736700 	3.9716555899842100 	-0.04	0.011750086	0.012039921	0.293752148	0.300998022
0.965	5.3557000279575000 	5.6062967964234800 	3.9655222387218800 	-0.035	0.010152992	0.010477047	0.290085491	0.299344203
0.97	5.3834497690349900 	5.5975907135622900 	3.9594231379493000 	-0.03	0.008584314	0.008922901	0.286143799	0.297430031
0.975	5.4111995101124900 	5.5890851679326000 	3.9533209801792400 	-0.025	0.007051769	0.007367976	0.282070758	0.29471903
0.98	5.4389492511900000 	5.5807750464820700 	3.9473449558758100 	-0.02	0.005554436	0.005845191	0.277721789	0.292259567
0.985	5.4666989922675000 	5.5726614898596100 	3.9414339268355200 	-0.015	0.00409252	0.004338969	0.27283467	0.289264584
0.99	5.4944487333450000 	5.5647544453576400 	3.9355778387825400 	-0.01	0.002667814	0.002846746	0.266781406	0.284674599
0.995	5.5221984744224900 	5.5570585524232100 	3.9298043670906300 	-0.005	0.001281154	0.001375575	0.256230748	0.275115032
1.005	5.5776979565774900 	5.5422436682455400 	3.9184309043685200 	0.005	-0.00138822	-0.001522561	0.277643933	0.304512181
1.01	5.6054476976550000 	5.5351154080785400 	3.9128662439646300 	0.01	-0.002672603	-0.002940523	0.267260285	0.294052335
1.015	5.6331974387325000 	5.5281756565417100 	3.9073530764213600 	0.015	-0.00392302	-0.004345365	0.26153468	0.289690974
1.02	5.6609471798100000 	5.5214405844027100 	3.9018900906511200 	0.02	-0.005136558	-0.005737419	0.256827902	0.286870939
1.025	5.6886969208874900 	5.5149231157570800 	3.8965109695879700 	0.025	-0.006310888	-0.007108103	0.252435507	0.284324116
1.03	5.7164466619649900 	5.5085365769575100 	3.8911792327695800 	0.03	-0.007461626	-0.008466713	0.248720871	0.282223759
1.035	5.7441964030425000 	5.5023455377335800 	3.8859219750743200 	0.035	-0.008577139	-0.009806344	0.245061117	0.280181263
1.04	5.7719461441200000 	5.4964274828379600 	3.8807452514756700 	0.04	-0.009643465	-0.011125454	0.241086631	0.278136357
1.045	5.7996958851975000 	5.4906109963782300 	3.8756167403983200 	0.045	-0.010691491	-0.012432279	0.23758868	0.276272868
1.05	5.8274456262749900 	5.4850293622894900 	3.8705923494845700 	0.05	-0.0116972	-0.013712572	0.233943996	0.274251448
1.055	5.8551953673524900 	5.4795679289863000 	3.8656046785091200 	0.055	-0.012681251	-0.014983509	0.230568201	0.272427435
1.06	5.8829451084300000 	5.4743511448921300 	3.8607162186321700 	0.06	-0.013621221	-0.016229165	0.227020348	0.270486082
1.065	5.9106948495075000 	5.4691594815574500 	3.8559158026193600 	0.065	-0.014556664	-0.017452386	0.223948684	0.268498245
1.07	5.9384445905850000 	5.4642659210022400 	3.8511538113235700 	0.07	-0.015438395	-0.018665816	0.220548504	0.266654511
1.075	5.9661943316624900 	5.4595243288818000 	3.8464944723953000 	0.075	-0.016292744	-0.019853088	0.217236589	0.264707842
1.08	5.9939440727399900 	5.4549481235243400 	3.8419105179659100 	0.08	-0.017117293	-0.021021151	0.213966168	0.262764392
