0.92	3.5658764253103000 	3.8745574209517900 	4.7977175623626000 	-0.08	-0.000359967	0.141014598	-0.004499588	1.76268248
0.925	3.5852561884913400 	3.8705462305966800 	4.7735717398885700 	-0.075	-0.001394859	0.135272131	-0.018598114	1.803628416
0.93	3.6046359516723800 	3.8668679384476600 	4.7476765452461300 	-0.07	-0.002343862	0.12911362	-0.033483742	1.844480292
0.935	3.6240157148534000 	3.8631469806875300 	4.7223149449780500 	-0.065	-0.003303873	0.123082011	-0.050828816	1.893569408
0.94	3.6433954780344500 	3.8599063339555400 	4.6945007408884000 	-0.06	-0.004139963	0.116467113	-0.068999391	1.941118556
0.945	3.6627752412154700 	3.8569503656990600 	4.6659865342310800 	-0.055	-0.004902606	0.109685738	-0.0891383	1.994286136
0.95	3.6821550043965100 	3.8545500383169400 	4.6353511199930500 	-0.05	-0.005521894	0.102399887	-0.110437871	2.047997732
0.955	3.7015347675775500 	3.8528037934892100 	4.6025617830114900 	-0.045	-0.005972427	0.09460178	-0.132720592	2.102261781
0.96	3.7209145307585900 	3.8519232627806200 	4.5670935665828400 	-0.04	-0.006199605	0.086166571	-0.154990113	2.154164267
0.965	3.7402942939396200 	3.8518804780576700 	4.5292303177627500 	-0.035	-0.006210643	0.077161764	-0.177446943	2.204621825
0.97	3.7596740571206400 	3.8530824264813400 	4.4874791208711500 	-0.03	-0.005900539	0.067232308	-0.196684634	2.241076932
0.975	3.7790538203016800 	3.8557257906070000 	4.4412555875796100 	-0.025	-0.005218548	0.056239221	-0.208741927	2.24956884
0.98	3.7984335834827200 	3.8600360775824400 	4.3900235251001700 	-0.02	-0.004106489	0.044054983	-0.205324473	2.202749165
0.985	3.8178133466637600 	3.8649714327750300 	4.3380002132325900 	-0.015	-0.002833162	0.031682567	-0.188877496	2.112171143
0.99	3.8371931098447800 	3.8702555756754100 	4.2862289111232800 	-0.01	-0.001469848	0.019370085	-0.146984782	1.937008507
0.995	3.8565728730258300 	3.8739026360180900 	4.2419500806858600 	-0.005	-0.000528902	0.008839496	-0.105780456	1.767899209
1.005	3.8953323993878900 	3.8765534395075500 	4.1739164227719000 	0.005	0.000155008	-0.007340572	-0.031001581	1.46811441
1.01	3.9147121625689300 	3.8758434286456400 	4.1486393114978200 	0.01	-2.81757E-05	-0.013352087	0.002817567	1.335208744
1.015	3.9340919257499500 	3.8743227777001100 	4.1270919628925400 	0.015	-0.000420505	-0.018476574	0.028033685	1.231771602
1.02	3.9534716889310000 	3.8721364045771400 	4.1089043796903400 	0.02	-0.000984592	-0.022802026	0.049229596	1.140101311
1.025	3.9728514521120200 	3.8695153267093700 	4.0927694283817900 	0.025	-0.001660833	-0.026639312	0.066433314	1.065572494
1.03	3.9922312152930600 	3.8666002693386700 	4.0785182655088200 	0.03	-0.002412921	-0.030028587	0.080430694	1.000952916
1.035	4.0116109784741000 	3.8633285052302100 	4.0660600910906800 	0.035	-0.00325704	-0.032991446	0.093058272	0.942612746
1.04	4.0309907416551300 	3.8599287370567200 	4.0548028203474700 	0.04	-0.004134183	-0.0356687	0.103354586	0.891717512
1.045	4.0503705048361700 	3.8563762342562200 	4.0446694263816800 	0.045	-0.005050733	-0.038078669	0.112238511	0.846192654
1.05	4.0697502680172000 	3.8527932232096800 	4.0355357678328700 	0.05	-0.005975154	-0.040250877	0.119503075	0.805017537
1.055	4.0891300311982400 	3.8491520544494500 	4.0267572066649600 	0.055	-0.006914579	-0.042338633	0.125719623	0.769793336
1.06	4.1085097943792600 	3.8454595428585600 	4.0190002524818400 	0.06	-0.007867251	-0.044183427	0.131120855	0.736390449
1.065	4.1278895575603000 	3.8418401137797700 	4.0113647214105100 	0.065	-0.008801068	-0.045999343	0.135401045	0.7076822
1.07	4.1472693207413300 	3.8381613276991200 	4.0046206283745500 	0.07	-0.009750199	-0.047603253	0.139288553	0.680046475
1.075	4.1666490839223700 	3.8345930889264700 	3.9980455887219400 	0.075	-0.010670808	-0.049166959	0.142277443	0.655559447
1.08	4.1860288471034000 	3.8309754087176300 	3.9921415848693900 	0.08	-0.011604174	-0.050571075	0.145052171	0.632138439
