-0.06	-0.004139963	0.116467113	-0.068999391	1.941118556
-0.055	-0.004902606	0.109685738	-0.0891383	1.994286136
-0.05	-0.005521894	0.102399887	-0.110437871	2.047997732
-0.045	-0.005972427	0.09460178	-0.132720592	2.102261781
-0.04	-0.006199605	0.086166571	-0.154990113	2.154164267
-0.035	-0.006210643	0.077161764	-0.177446943	2.204621825
-0.03	-0.005900539	0.067232308	-0.196684634	2.241076932
-0.025	-0.005218548	0.056239221	-0.208741927	2.24956884
-0.02	-0.004106489	0.044054983	-0.205324473	2.202749165
-0.015	-0.002833162	0.031682567	-0.188877496	2.112171143
-0.01	-0.001469848	0.019370085	-0.146984782	1.937008507
-0.005	-0.000528902	0.008839496	-0.105780456	1.767899209
0.005	0.000155008	-0.007340572	-0.031001581	1.46811441
0.01	-2.81757E-05	-0.013352087	0.002817567	1.335208744
0.015	-0.000420505	-0.018476574	0.028033685	1.231771602
0.02	-0.000984592	-0.022802026	0.049229596	1.140101311
0.025	-0.001660833	-0.026639312	0.066433314	1.065572494
0.03	-0.002412921	-0.030028587	0.080430694	1.000952916
0.035	-0.00325704	-0.032991446	0.093058272	0.942612746
0.04	-0.004134183	-0.0356687	0.103354586	0.891717512
0.045	-0.005050733	-0.038078669	0.112238511	0.846192654
0.05	-0.005975154	-0.040250877	0.119503075	0.805017537
0.055	-0.006914579	-0.042338633	0.125719623	0.769793336
0.06	-0.007867251	-0.044183427	0.131120855	0.736390449
