-0.06	0.026538251	0.026538251	0.442304191	0.442304191
-0.055	0.023815595	0.023815595	0.433010814	0.433010814
-0.05	0.021233745	0.021233745	0.4246749	0.4246749
-0.045	0.01875956	0.01875956	0.416879114	0.416879114
-0.04	0.016389747	0.016389747	0.40974368	0.40974368
-0.035	0.014111759	0.014111759	0.403193117	0.403193117
-0.03	0.011924062	0.011924062	0.397468736	0.397468736
-0.025	0.009832827	0.009832827	0.393313083	0.393313083
-0.02	0.007814016	0.007814016	0.390700794	0.390700794
-0.015	0.005873877	0.005873877	0.391591775	0.391591775
-0.01	0.004007189	0.004007189	0.400718868	0.400718868
-0.005	0.002024771	0.002024771	0.40495422	0.40495422
0.005	-0.001944172	-0.001944172	0.388834492	0.388834492
0.01	-0.003819006	-0.003819006	0.381900633	0.381900633
0.015	-0.005614067	-0.005614067	0.374271157	0.374271157
0.02	-0.007338684	-0.007338684	0.366934218	0.366934218
0.025	-0.008489806	-0.008489806	0.339592252	0.339592252
0.03	-0.009463347	-0.009463347	0.315444897	0.315444897
0.035	-0.010409926	-0.010409926	0.29742646	0.29742646
0.04	-0.011343822	-0.011343822	0.28359554	0.28359554
0.045	-0.012247566	-0.012247566	0.272168137	0.272168137
0.05	-0.013147059	-0.013147059	0.262941172	0.262941172
0.055	-0.014022833	-0.014022833	0.254960595	0.254960595
0.06	-0.014891645	-0.014891645	0.248194092	0.248194092
