0.92	7.3557684010167900 	8.3063957273058400 	8.3063957273058400 	-0.08	0.038896775	0.038896775	0.486209687	0.486209687
0.925	7.3957454031962300 	8.2797674487881300 	8.2797674487881300 	-0.075	0.035566325	0.035566325	0.474217671	0.474217671
0.93	7.4357224053756700 	8.2543984580280700 	8.2543984580280700 	-0.07	0.032393377	0.032393377	0.462762531	0.462762531
0.935	7.4756994075551100 	8.2302763975275300 	8.2302763975275300 	-0.065	0.029376385	0.029376385	0.451944385	0.451944385
0.94	7.5156764097345500 	8.2075843829937800 	8.2075843829937800 	-0.06	0.026538251	0.026538251	0.442304191	0.442304191
0.945	7.5556534119139900 	8.1858156525761700 	8.1858156525761700 	-0.055	0.023815595	0.023815595	0.433010814	0.433010814
0.95	7.5956304140934200 	8.1651727299598800 	8.1651727299598800 	-0.05	0.021233745	0.021233745	0.4246749	0.4246749
0.955	7.6356074162728600 	8.1453906310982900 	8.1453906310982800 	-0.045	0.01875956	0.01875956	0.416879114	0.416879114
0.96	7.6755844184523000 	8.1264430277770600 	8.1264430277770600 	-0.04	0.016389747	0.016389747	0.40974368	0.40974368
0.965	7.7155614206317500 	8.1082296007353700 	8.1082296007353700 	-0.035	0.014111759	0.014111759	0.403193117	0.403193117
0.97	7.7555384228111900 	8.0907380869510400 	8.0907380869510400 	-0.03	0.011924062	0.011924062	0.397468736	0.397468736
0.975	7.7955154249906100 	8.0740178258627600 	8.0740178258627600 	-0.025	0.009832827	0.009832827	0.393313083	0.393313083
0.98	7.8354924271700500 	8.0578766219134300 	8.0578766219134300 	-0.02	0.007814016	0.007814016	0.390700794	0.390700794
0.985	7.8754694293494900 	8.0423644316376700 	8.0423644316376700 	-0.015	0.005873877	0.005873877	0.391591775	0.391591775
0.99	7.9154464315289300 	8.0274395140398900 	8.0274395140398800 	-0.01	0.004007189	0.004007189	0.400718868	0.400718868
0.995	7.9554234337083800 	8.0115892916080300 	8.0115892916080300 	-0.005	0.002024771	0.002024771	0.40495422	0.40495422
1.005	8.0353774380672500 	7.9798559985492500 	7.9798559985492500 	0.005	-0.001944172	-0.001944172	0.388834492	0.388834492
1.01	8.0753544402467000 	7.9648659510505700 	7.9648659510505700 	0.01	-0.003819006	-0.003819006	0.381900633	0.381900633
1.015	8.1153314424261300 	7.9505137192806200 	7.9505137192806200 	0.015	-0.005614067	-0.005614067	0.374271157	0.374271157
1.02	8.1553084446055800 	7.9367247157108000 	7.9367247157108000 	0.02	-0.007338684	-0.007338684	0.366934218	0.366934218
1.025	8.1952854467850000 	7.9275210349130800 	7.9275210349130800 	0.025	-0.008489806	-0.008489806	0.339592252	0.339592252
1.03	8.2352624489644600 	7.9197371878519200 	7.9197371878519200 	0.03	-0.009463347	-0.009463347	0.315444897	0.315444897
1.035	8.2752394511438800 	7.9121689081112500 	7.9121689081112500 	0.035	-0.010409926	-0.010409926	0.29742646	0.29742646
1.04	8.3152164533233300 	7.9047020397262100 	7.9047020397262100 	0.04	-0.011343822	-0.011343822	0.28359554	0.28359554
1.045	8.3551934555027600 	7.8974762399385800 	7.8974762399385800 	0.045	-0.012247566	-0.012247566	0.272168137	0.272168137
1.05	8.3951704576822100 	7.8902844379919700 	7.8902844379919700 	0.05	-0.013147059	-0.013147059	0.262941172	0.262941172
1.055	8.4351474598616400 	7.8832822731876800 	7.8832822731876800 	0.055	-0.014022833	-0.014022833	0.254960595	0.254960595
1.06	8.4751244620410900 	7.8763357669882100 	7.8763357669882100 	0.06	-0.014891645	-0.014891645	0.248194092	0.248194092
1.065	8.5151014642205300 	7.8695932057845900 	7.8695932057845900 	0.065	-0.015734951	-0.015734951	0.242076162	0.242076162
1.07	8.5550784663999600 	7.8629496181532600 	7.8629496181532600 	0.07	-0.016565877	-0.016565877	0.236655381	0.236655381
1.075	8.5950554685794100 	7.8563863665437800 	7.8563863665437800 	0.075	-0.017386755	-0.017386755	0.231823401	0.231823401
1.08	8.6350324707588400 	7.8499202828929500 	7.8499202828929400 	0.08	-0.018195481	-0.018195481	0.227443507	0.227443507
