0.92	10.40262791	11.3637857601068000 	8.4957446350694200 	-0.08	0.005004023	0.062579005	0.062550291	0.782237567
0.925	10.45916393	11.3560846881897000 	8.4525139706901100 	-0.075	0.004322947	0.057172064	0.05763929	0.762294181
0.93	10.51569995	11.3481711940266000 	8.4124950785739000 	-0.07	0.003623084	0.052166824	0.051758339	0.745240348
0.935	10.57223597	11.3401076563039000 	8.3755214988530400 	-0.065	0.002909951	0.047542468	0.044768476	0.731422587
0.94	10.62877199	11.3320792465820000 	8.3408088181618000 	-0.06	0.002199925	0.043200887	0.036665415	0.720014781
0.945	10.68530801	11.3240285808107000 	8.3082435550337900 	-0.055	0.001487931	0.039127887	0.027053282	0.711416131
0.95	10.74184403	11.3160735027533000 	8.2775235398154000 	-0.05	0.00078439	0.035285676	0.015687797	0.705713525
0.955	10.79838006	11.3081541160953000 	8.2483493739233800 	-0.045	8.40057E-05	0.031636808	0.001866793	0.703040169
0.96	10.85491608	11.3004777339974000 	8.2203046005813300 	-0.04	-0.000594887	0.028129194	-0.014872183	0.703229856
0.965	10.9114521	11.2929049066417000 	8.1938226974153200 	-0.035	-0.001264622	0.024817052	-0.036132059	0.70905863
0.97	10.96798812	11.2854864834162000 	8.1684653487223500 	-0.03	-0.001920701	0.02164556	-0.06402338	0.721518668
0.975	11.02452414	11.2782420289331000 	8.1439883896293300 	-0.025	-0.002561395	0.01858418	-0.102455804	0.7433672
0.98	11.08106016	11.2711513726257000 	8.1208270006426000 	-0.02	-0.003188487	0.015687341	-0.159424351	0.784367043
0.985	11.13759618	11.2643376048356000 	8.0981909159477100 	-0.015	-0.003791091	0.012856203	-0.252739408	0.857080168
0.99	11.1941322	11.2733060725345000 	8.0659385928482900 	-0.01	-0.002997927	0.008822343	-0.299792709	0.882234288
0.995	11.25066823	11.2897595197949000 	8.0301025231158900 	-0.005	-0.001542798	0.004340257	-0.308559505	0.868051441
1.005	11.3567641100 	11.3108585349 	7.9636110032 	0.0050000003 	0.0011807865 	-0.0039104539 	-0.2361572832 	0.7820907301 
1.01	11.4132654200 	11.3263441991 	7.9366524938 	0.0100000000 	0.0025515003 	-0.0072824279 	-0.2551500262 	0.7282427952 
1.015	11.4697667300 	11.3323680936 	7.9191932944 	0.0149999996 	0.0030847054 	-0.0094662270 	-0.2056470287 	0.6310818132 
1.02	11.5262680500 	11.3424036013 	7.9064260032 	0.0200000001 	0.0039729984 	-0.0110631615 	-0.1986499208 	0.5531580693 
1.025	11.58988435	11.3569861027967000 	7.8962142613607400 	0.025	0.004402667	-0.012405403	-0.176106685	0.496216135
1.03	11.64642037	11.3645730632594000 	7.8830153758873800 	0.03	0.005073652	-0.014056213	-0.169121725	0.468540439
1.035	11.7029564	11.3720651305344000 	7.8710465719018400 	0.035	0.005736244	-0.015553174	-0.16389269	0.44437641
1.04	11.75949242	11.3799063132301000 	7.8592316302128300 	0.04	0.006429712	-0.017030892	-0.1607428	0.425772292
1.045	11.81602844	11.3882898880838000 	7.8475429534072100 	0.045	0.007171149	-0.018492817	-0.159358857	0.410951485
1.05	11.87256446	11.3971271099654000 	7.8359205095767100 	0.05	0.007952705	-0.019946458	-0.159054107	0.398929161
1.055	11.92910048	11.4062580518491000 	7.8245346924588200 	0.055	0.008760238	-0.021370504	-0.159277063	0.388554617
1.06	11.9856365	11.4157713597038000 	7.8132939253153800 	0.06	0.009601588	-0.022776408	-0.160026462	0.379606802
1.065	12.04217252	11.4257142344431000 	7.8022044678632600 	0.065	0.010480928	-0.024163388	-0.161245038	0.371744427
1.07	0.0000000000000000 	0.0000000000000000 	0.0000000000000000 	-1	-1	-1	-1	-1
1.075	0.0000000000000000 	0.0000000000000000 	0.0000000000000000 	-1	-1	-1	-1	-1
1.08	0.0000000000000000 	0.0000000000000000 	0.0000000000000000 	-1	-1	-1	-1	-1
