-0.06	0.001124457	0.058342593	0.018740945	0.972376555
-0.055	0.00157129	0.050140539	0.028568915	0.911646162
-0.05	0.001770182	0.04312659	0.035403637	0.862531794
-0.045	0.00176918	0.037055085	0.03931512	0.823446337
-0.04	0.001658245	0.031602445	0.04145612	0.790061125
-0.035	0.001449203	0.026708048	0.041405809	0.7630871
-0.03	0.001174346	0.022242337	0.039144854	0.741411222
-0.025	0.000860305	0.018080389	0.034412215	0.72321555
-0.02	0.000511169	0.014197121	0.025558454	0.709856045
-0.015	0.000135189	0.010601314	0.009012629	0.70675428
-0.01	-0.000246336	0.00718071	-0.024633602	0.718070984
-0.005	-0.000643791	0.003963149	-0.128758245	0.792629733
0.005	0.001616552	-0.004745188	-0.323310348	0.949037613
0.01	0.003255092	-0.00923467	-0.3255092	0.923466974
0.015	0.004880208	-0.013466472	-0.325347209	0.897764767
0.02	0.006527155	-0.017532549	-0.326357745	0.876627462
0.025	0.008190761	-0.021428908	-0.327630428	0.857156313
0.03	0.009877274	-0.025175077	-0.32924247	0.83916923
0.035	0.01073578	-0.027167017	-0.306736577	0.776200489
0.04	0.011376331	-0.028634437	-0.284408282	0.715860916
0.045	0.012070045	-0.030097351	-0.268223232	0.66883002
0.05	0.012802209	-0.031532872	-0.256044184	0.630657434
0.055	0.013572135	-0.03295595	-0.246766089	0.599199088
0.06	0.014374946	-0.034358535	-0.239582428	0.572642252
