0.92	0.0000000000000000 	0.0000000000000000 	0.0000000000000000 	-1	-1	-1	-1	-1
0.925	0.0000000000000000 	0.0000000000000000 	0.0000000000000000 	-1	-1	-1	-1	-1
0.93	10.45569823	11.2280151996914000 	8.7667988193602800 	-0.07	-0.001304944	0.081594674	-0.018642052	1.165638194
0.935	10.51191166	11.2454962612834000 	8.6605413257621600 	-0.065	0.000249939	0.068485266	0.003845221	1.053619477
0.94	10.5681251	11.2553281857976000 	8.5783305187441100 	-0.06	0.001124457	0.058342593	0.018740945	0.972376555
0.945	10.62433853	11.2603517957205000 	8.5118492735320300 	-0.055	0.00157129	0.050140539	0.028568915	0.911646162
0.95	10.68055196	11.2625878710530000 	8.4549981415629100 	-0.05	0.001770182	0.04312659	0.035403637	0.862531794
0.955	10.73676539	11.2625766117760000 	8.4057859363805400 	-0.045	0.00176918	0.037055085	0.03931512	0.823446337
0.96	10.79297882	11.2613293978034000 	8.3615898984959900 	-0.04	0.001658245	0.031602445	0.04145612	0.790061125
0.965	10.84919225	11.2589792100369000 	8.3219186698105800 	-0.035	0.001449203	0.026708048	0.041405809	0.7630871
0.97	10.90540568	11.2558890710016000 	8.2857221182656900 	-0.03	0.001174346	0.022242337	0.039144854	0.741411222
0.975	10.96161911	11.2523584152159000 	8.2519877066947300 	-0.025	0.000860305	0.018080389	0.034412215	0.72321555
0.98	11.01783255	11.2484331853721000 	8.2205121189546800 	-0.02	0.000511169	0.014197121	0.025558454	0.709856045
0.985	11.07404598	11.2442061640817000 	8.1913665297765400 	-0.015	0.000135189	0.010601314	0.009012629	0.70675428
0.99	11.13025941	11.2399167931387000 	8.1636410325002100 	-0.01	-0.000246336	0.00718071	-0.024633602	0.718070984
0.995	11.18647284	11.2354483289455000 	8.1375612890984700 	-0.005	-0.000643791	0.003963149	-0.128758245	0.792629733
1.005	11.2988997	11.2608606557668000 	8.0669764036537500 	0.005	0.001616552	-0.004745188	-0.323310348	0.949037613
1.01	11.35511313	11.2792822498056000 	8.0305871872468200 	0.01	0.003255092	-0.00923467	-0.3255092	0.923466974
1.015	11.41132657	11.2975529207495000 	7.9962865793732200 	0.015	0.004880208	-0.013466472	-0.325347209	0.897764767
1.02	11.46754	11.3160690264064000 	7.9633292374632600 	0.02	0.006527155	-0.017532549	-0.326357745	0.876627462
1.025	11.52375343	11.3347724246654000 	7.9317475437353600 	0.025	0.008190761	-0.021428908	-0.327630428	0.857156313
1.03	11.57996686	11.3537333656430000 	7.9013832015471400 	0.03	0.009877274	-0.025175077	-0.32924247	0.83916923
1.035	11.63618029	11.3633852804976000 	7.8852376531923100 	0.035	0.01073578	-0.027167017	-0.306736577	0.776200489
1.04	11.69239372	11.3705867951088000 	7.8733435749836500 	0.04	0.011376331	-0.028634437	-0.284408282	0.715860916
1.045	11.74860715	11.3783860057743000 	7.8614860138141200 	0.045	0.012070045	-0.030097351	-0.268223232	0.66883002
1.05	11.80482059	11.3866174933899000 	7.8498504886398600 	0.05	0.012802209	-0.031532872	-0.256044184	0.630657434
1.055	11.86103402	11.3952735266127000 	7.8383158165266600 	0.055	0.013572135	-0.03295595	-0.246766089	0.599199088
1.06	11.91724745	11.4042992760675000 	7.8269472480548400 	0.06	0.014374946	-0.034358535	-0.239582428	0.572642252
1.065	11.97346088	11.4137253264855000 	7.8157405264868200 	0.065	0.015213362	-0.035741153	-0.234051721	0.549863888
1.07	12.02967431	11.4235199779290000 	7.8046520977351200 	0.07	0.016084564	-0.037109176	-0.229779485	0.530131087
1.075	12.08588774	11.4336812815428000 	7.7936688999660000 	0.075	0.016988379	-0.038464217	-0.226511713	0.512856222
1.08	0.0000000000000000 	0.0000000000000000 	0.0000000000000000 	-1	-1	-1	-1	-1
