0.92	0	0	0	-1	-1	-1	-1	-1
0.925	7.3535461030936400 	8.0665009887622500 	8.8291207748034000 	-0.075	0.014682346	0.089283568	0.195764619	1.19044757
0.93	7.3932950009481900 	8.0785729226249000 	8.7116631138956300 	-0.07	0.016200871	0.074792351	0.231441011	1.068462162
0.935	7.4330438988027500 	8.0843132910184300 	8.6129962261637000 	-0.065	0.01692295	0.062619427	0.260353073	0.9633758
0.94	7.4727927966573100 	8.0863227075791900 	8.5282406887208600 	-0.06	0.017175714	0.052162801	0.286261892	0.869380016
0.945	7.5125416945118700 	8.0832990252021800 	8.4580891343315300 	-0.055	0.016795366	0.043507926	0.305370284	0.791053201
0.95	7.5522905923664300 	8.0776115629493200 	8.3987778419181400 	-0.05	0.016079942	0.036190457	0.321598834	0.723809145
0.955	7.5920394902210000 	8.0691582738432200 	8.3486121155792000 	-0.045	0.015016605	0.030001313	0.333702342	0.666695846
0.96	7.6317883880755600 	8.0589497963072400 	8.3058524529652000 	-0.04	0.013732485	0.024725884	0.343312115	0.618147107
0.965	7.6715372859301200 	8.0470369775174200 	8.2691766759159200 	-0.035	0.012233975	0.020201049	0.34954215	0.577172815
0.97	7.7112861837846800 	8.0343170476137400 	8.2370603879046700 	-0.03	0.01063394	0.016238735	0.354464657	0.541291167
0.975	7.7510350816392400 	8.0207792497748200 	8.2089914076947800 	-0.025	0.008931025	0.012775754	0.357240994	0.511030154
0.98	7.7907839794938000 	8.0071107260890500 	8.1838109178153800 	-0.02	0.007211666	0.009669137	0.360583301	0.483456858
0.985	7.8305328773483600 	7.9930597186268500 	8.1612420475061500 	-0.015	0.005444195	0.006884726	0.362946313	0.458981755
0.99	7.8702817752029100 	7.9790738845367200 	8.1407657049797100 	-0.01	0.003684921	0.004358479	0.36849215	0.435847892
0.995	7.9100306730574700 	7.9648244084422700 	8.1223986971200900 	-0.005	0.001892485	0.002092468	0.378496973	0.418493696
1.005	7.9895284687665900 	7.9365920926777500 	8.0861741372035900 	0.005	-0.001658848	-0.002376699	0.331769658	0.475339765
1.01	8.0292773666211600 	7.9316705651380000 	8.0619505553604800 	0.01	-0.002277926	-0.005365258	0.227792552	0.536525797
1.015	8.0690262644757200 	7.9267727290181400 	8.0391490579636900 	0.015	-0.002894023	-0.008178369	0.192934841	0.545224595
1.02	8.1087751623302800 	7.9219708662235400 	8.0175909539934100 	0.02	-0.003498047	-0.010838078	0.174902363	0.541903876
1.025	8.1485240601848400 	7.9172555449583900 	7.9972364052664100 	0.025	-0.004091186	-0.013349299	0.163647435	0.53397195
1.03	8.1882729580394000 	7.9126425551724100 	7.9779621792214800 	0.03	-0.004671452	-0.015727236	0.155715075	0.52424121
1.035	8.2280218558939600 	7.9081193495853700 	7.9595960427763800 	0.035	-0.005240425	-0.017993139	0.14972642	0.514089692
1.04	8.2677707537485200 	7.9036563867444800 	7.9420753043408700 	0.04	-0.005801819	-0.020154742	0.145045481	0.503868551
1.045	8.3075196516030800 	7.8992133490869200 	7.9257073324049200 	0.045	-0.006360707	-0.022174124	0.141349054	0.4927583
1.05	8.3472685494576400 	7.8948131905113400 	7.9100440458658200 	0.05	-0.006914202	-0.024106565	0.138284036	0.482131303
1.055	8.3870174473121900 	7.8904672936234400 	7.8951804875976700 	0.055	-0.007460871	-0.025940341	0.135652194	0.471642566
1.06	8.4267663451667500 	7.8847637472155500 	7.8847552704952500 	0.06	-0.008178318	-0.027226541	0.136305297	0.453775691
1.065	8.4665152430213100 	7.8778618163827700 	7.8778807042729000 	0.065	-0.009046509	-0.028074684	0.139177066	0.431918214
1.07	8.5062641408758700 	7.8710746640888000 	7.8710774680119300 	0.07	-0.009900263	-0.028914026	0.141432325	0.413057515
1.075	8.5460130387304300 	7.8644466991103000 	7.8644695434951100 	0.075	-0.010733992	-0.029729272	0.143119896	0.396390291
1.08	8.5857619365849900 	7.8579176533984100 	7.8579187340965000 	0.08	-0.011555279	-0.030537471	0.144440982	0.381718389
