-0.06	0.011812979	0.019164161	0.196882976	0.319402686
-0.055	0.010627669	0.01745752	0.193230341	0.317409454
-0.05	0.009476238	0.015770091	0.189524766	0.315401827
-0.045	0.008365947	0.014109974	0.185909932	0.313554981
-0.04	0.007294242	0.012455691	0.182356047	0.311392274
-0.035	0.006251029	0.010848208	0.178600835	0.309948797
-0.03	0.005247352	0.009237009	0.174911741	0.307900298
-0.025	0.004276092	0.007654694	0.171043689	0.30618776
-0.02	0.003355029	0.006081472	0.167751465	0.304073614
-0.015	0.002454939	0.004528998	0.163662574	0.301933228
-0.01	0.001605632	0.003002541	0.160563184	0.300254111
-0.005	0.000784351	0.001485398	0.156870117	0.300254111
0.005	-0.000756307	-0.001483124	0.151261376	0.296624787
0.01	-0.001475676	-0.002949055	0.147567613	0.294905492
0.015	-0.002155891	-0.004389921	0.143726038	0.292661378
0.02	-0.002803782	-0.005816042	0.140189092	0.29080211
0.025	-0.003428776	-0.007217238	0.13715104	0.288689526
0.03	-0.004003851	-0.00860696	0.1334617	0.286898664
0.035	-0.004558628	-0.009986868	0.130246525	0.285339079
0.04	-0.005069582	-0.011346779	0.126739561	0.283669468
0.045	-0.005559116	-0.012676463	0.123535922	0.281699171
0.05	-0.006016372	-0.014000279	0.120327433	0.280005586
0.055	-0.006446178	-0.015289892	0.117203243	0.277998045
0.06	-0.006844265	-0.01657715	0.114071079	0.27628583
