-0.06	0.01757345	0.01757345	0.29289076	0.29289076
-0.055	0.01597611	0.01597611	0.29047479	0.29047479
-0.05	0.01437684	0.01437684	0.28753688	0.28753688
-0.045	0.01281762	0.01281762	0.28483605	0.28483605
-0.04	0.01129038	0.01129038	0.28225961	0.28225961
-0.035	0.00978298	0.00978298	0.27951379	0.27951379
-0.03	0.00830013	0.00830013	0.27667084	0.27667084
-0.025	0.00684722	0.00684722	0.27388891	0.27388891
-0.02	0.00542316	0.00542316	0.27115787	0.27115787
-0.015	0.00402241	0.00402241	0.26816088	0.26816088
-0.01	0.00265494	0.00265494	0.26549369	0.26549369
-0.005	0.00131079	0.00131079	0.26215748	0.26215748
0.005	-0.00128443	-0.00128443	0.25688656	0.25688656
0.01	-0.00253468	-0.00253468	0.25346775	0.25346775
0.015	-0.00377584	-0.00377584	0.25172279	0.25172279
0.02	-0.0049832	-0.0049832	0.24915989	0.24915989
0.025	-0.00615787	-0.00615787	0.24631476	0.24631476
0.03	-0.00729808	-0.00729808	0.24326941	0.24326941
0.035	-0.00842469	-0.00842469	0.24070539	0.24070539
0.04	-0.00952026	-0.00952026	0.23800646	0.23800646
0.045	-0.0105856	-0.0105856	0.23523554	0.23523554
0.05	-0.01162426	-0.01162426	0.23248518	0.23248518
0.055	-0.0126555	-0.0126555	0.23009994	0.23009994
0.06	-0.01364081	-0.01364081	0.22734681	0.22734681
