0.92	3.6668029859890100 	4.0823848814440000 	4.0823848814440000 	-0.08000000 	0.02426940 	0.02426940 	0.30336749 	0.30336749 
0.925	3.6867312630867700 	4.0755715100576000 	4.0755715100576000 	-0.07500000 	0.02255993 	0.02255993 	0.30079901 	0.30079901 
0.93	3.7066595401845500 	4.0688640119022200 	4.0688640119022200 	-0.07000000 	0.02087702 	0.02087702 	0.29824309 	0.29824309 
0.935	3.7265878172823100 	4.0622457263039600 	4.0622457263039600 	-0.06500000 	0.01921649 	0.01921649 	0.29563830 	0.29563830 
0.94	3.7465160943800700 	4.0556971191088700 	4.0556971191088700 	-0.06000000 	0.01757345 	0.01757345 	0.29289076 	0.29289076 
0.945	3.7664443714778500 	4.0493307026308100 	4.0493307026308100 	-0.05500000 	0.01597611 	0.01597611 	0.29047479 	0.29047479 
0.95	3.7863726485756100 	4.0429565663910100 	4.0429565663910100 	-0.05000000 	0.01437684 	0.01437684 	0.28753688 	0.28753688 
0.955	3.8063009256733800 	4.0367420449386200 	4.0367420449386200 	-0.04500000 	0.01281762 	0.01281762 	0.28483605 	0.28483605 
0.96	3.8262292027711500 	4.0306550009883000 	4.0306550009883000 	-0.04000000 	0.01129038 	0.01129038 	0.28225961 	0.28225961 
0.965	3.8461574798689200 	4.0246470176344200 	4.0246470176344200 	-0.03500000 	0.00978298 	0.00978298 	0.27951379 	0.27951379 
0.97	3.8660857569666800 	4.0187368582154900 	4.0187368582154900 	-0.03000000 	0.00830013 	0.00830013 	0.27667084 	0.27667084 
0.975	3.8860140340644400 	4.0129460897932000 	4.0129460897932000 	-0.02500000 	0.00684722 	0.00684722 	0.27388891 	0.27388891 
0.98	3.9059423111622000 	4.0072702564874200 	4.0072702564874200 	-0.02000000 	0.00542316 	0.00542316 	0.27115787 	0.27115787 
0.985	3.9258705882599800 	4.0016873723279900 	4.0016873723279900 	-0.01500000 	0.00402241 	0.00402241 	0.26816088 	0.26816088 
0.99	3.9457988653577400 	3.9962370830047100 	3.9962370830047100 	-0.01000000 	0.00265494 	0.00265494 	0.26549369 	0.26549369 
0.995	3.9657271424555000 	3.9908797664860300 	3.9908797664860300 	-0.00500000 	0.00131079 	0.00131079 	0.26215748 	0.26215748 
1.005	4.0055836966510500 	3.9805361129814200 	3.9805361129814200 	0.00500000 	-0.00128443 	-0.00128443 	0.25688656 	0.25688656 
1.01	4.0255119737488100 	3.9755530684182300 	3.9755530684182300 	0.01000000 	-0.00253468 	-0.00253468 	0.25346775 	0.25346775 
1.015	4.0454402508465800 	3.9706062149325500 	3.9706062149325500 	0.01500000 	-0.00377584 	-0.00377584 	0.25172279 	0.25172279 
1.02	4.0653685279443400 	3.9657941102219900 	3.9657941102219900 	0.02000000 	-0.00498320 	-0.00498320 	0.24915989 	0.24915989 
1.025	4.0852968050421000 	3.9611122753955200 	3.9611122753955200 	0.02500000 	-0.00615787 	-0.00615787 	0.24631476 	0.24631476 
1.03	4.1052250821398700 	3.9565677784241000 	3.9565677784241000 	0.03000000 	-0.00729808 	-0.00729808 	0.24326941 	0.24326941 
1.035	4.1251533592376300 	3.9520775131026700 	3.9520775131026700 	0.03500000 	-0.00842469 	-0.00842469 	0.24070539 	0.24070539 
1.04	4.1450816363354100 	3.9477109499300700 	3.9477109499300700 	0.04000000 	-0.00952026 	-0.00952026 	0.23800646 	0.23800646 
1.045	4.1650099134331800 	3.9434648684149300 	3.9434648684149300 	0.04500000 	-0.01058560 	-0.01058560 	0.23523554 	0.23523554 
1.05	4.1849381905309400 	3.9393251279189100 	3.9393251279189100 	0.05000000 	-0.01162426 	-0.01162426 	0.23248518 	0.23248518 
1.055	4.2048664676287100 	3.9352149696762000 	3.9352149696762000 	0.05500000 	-0.01265550 	-0.01265550 	0.23009994 	0.23009994 
1.06	4.2247947447264700 	3.9312878559442200 	3.9312878559442200 	0.06000000 	-0.01364081 	-0.01364081 	0.22734681 	0.22734681 
1.065	4.2447230218242300 	3.9273904045305300 	3.9273904045305300 	0.06500000 	-0.01461868 	-0.01461868 	0.22490275 	0.22490275 
1.07	4.2646512989220000 	3.9236234832993600 	3.9236234832993600 	0.07000000 	-0.01556380 	-0.01556380 	0.22233997 	0.22233997 
1.075	4.2845795760197800 	3.9199004516032800 	3.9199004516032800 	0.07500000 	-0.01649791 	-0.01649791 	0.21997208 	0.21997208 
1.08	4.3045078531175400 	3.9162873151264600 	3.9162873151264600 	0.08000000 	-0.01740444 	-0.01740444 	0.21755551 	0.21755551 
