0.92	3.6534160713491300 	4.0029414661760100 	4.5172152581609300 	-0.08	0.008017175	0.112869212	0.100214693	1.41086515
0.925	3.6732715934760200 	4.0074407666280200 	4.4547946856660300 	-0.075	0.009150185	0.097491168	0.12200247	1.299882245
0.93	3.6931271156029200 	4.0105961470330400 	4.3974911708254000 	-0.07	0.00994477	0.083373772	0.142068148	1.191053889
0.935	3.7129826377298100 	4.0123012064427900 	4.3465836665505800 	-0.065	0.010374137	0.070832109	0.159602107	1.089724748
0.94	3.7328381598567200 	4.0126085700819200 	4.3022659562519500 	-0.06	0.010451537	0.059913918	0.174192283	0.998565307
0.945	3.7526936819836200 	4.0116558356420800 	4.2646355878891600 	-0.055	0.01021162	0.050643234	0.185665822	0.920786068
0.95	3.7725492041105200 	4.0098082788568800 	4.2322181593047200 	-0.05	0.00974637	0.042656818	0.194927402	0.853136363
0.955	3.7924047262374100 	4.0071239226061700 	4.2043213288020000 	-0.045	0.009070398	0.035784105	0.201564398	0.795202338
0.96	3.8122602483643100 	4.0039450540340800 	4.1800169642580900 	-0.04	0.008269898	0.029796439	0.206747451	0.744910965
0.965	3.8321157704912000 	4.0004356660481400 	4.1587140528230300 	-0.035	0.007386167	0.024548215	0.211033344	0.701377581
0.97	3.8519712926181100 	3.9966101929001700 	4.1398933757893400 	-0.03	0.00642284	0.01991152	0.21409466	0.663717325
0.975	3.8718268147449900 	3.9925717620231800 	4.1231489767706400 	-0.025	0.005405886	0.01578634	0.216235428	0.631453589
0.98	3.8916823368719000 	3.9883975500922200 	4.1079166841130500 	-0.02	0.004354739	0.012033685	0.217736968	0.601684246
0.985	3.9115378589988000 	3.9841346460318800 	4.0940959433444700 	-0.015	0.003281259	0.008628783	0.218750575	0.575252171
0.99	3.9313933811256900 	3.9798224724478400 	4.0814377734552900 	-0.01	0.002195371	0.005510293	0.219537089	0.551029324
0.995	3.9512489032525900 	3.9755089119522000 	4.0698309093039200 	-0.005	0.001109134	0.002650805	0.221826782	0.530161095
1.005	3.9909599475063800 	3.9667759985582900 	4.0491750283298800 	0.005	-0.001089981	-0.002438014	0.217996122	0.530161095
1.01	4.0108154696332800 	3.9624358904851700 	4.0398332993522400 	0.01	-0.002182903	-0.004739459	0.218290278	0.473945924
1.015	4.0306709917601800 	3.9581918363458900 	4.0310327090026800 	0.015	-0.003251637	-0.006907588	0.216775782	0.460505892
1.02	4.0505265138870800 	3.9539350557944900 	4.0228963118176400 	0.02	-0.004323575	-0.008912086	0.216178772	0.445604286
1.025	4.0703820360139700 	3.9497500922944000 	4.0150589334857300 	0.025	-0.005377429	-0.010842916	0.21509717	0.433716649
1.03	4.0902375581408600 	3.9455911397096100 	4.0078040665642100 	0.03	-0.006424733	-0.012630238	0.214157767	0.42100794
1.035	4.1100930802677700 	3.9415076304308000 	4.0009274703611600 	0.035	-0.007453039	-0.014324369	0.212943963	0.409267677
1.04	4.1299486023946600 	3.9374795131370200 	3.9943967701196200 	0.04	-0.008467396	-0.015933284	0.211684891	0.398332092
1.045	4.1498041245215700 	3.9334718966666100 	3.9882010211242200 	0.045	-0.00947659	-0.017459679	0.21059089	0.387992877
1.05	4.1696596466484600 	3.9295577473063400 	3.9823199805377200 	0.05	-0.010462248	-0.018908543	0.209244954	0.378170862
1.055	4.1895151687753600 	3.9256898401555800 	3.9767010877293400 	0.055	-0.011436261	-0.020292824	0.207932012	0.368960428
1.06	4.2093706909022500 	3.9219371531625700 	3.9713211046422700 	0.06	-0.012381259	-0.021618246	0.206354316	0.360304097
1.065	4.2292262130291600 	3.9182184495559500 	3.9662398190037200 	0.065	-0.0133177	-0.02287008	0.204887686	0.351847391
1.07	4.2490817351560500 	3.9145713158000000 	3.9613739909852600 	0.07	-0.014236118	-0.024068834	0.203373108	0.343840492
1.075	4.2689372572829400 	3.9109319212979800 	3.9567687225942500 	0.075	-0.015152587	-0.025203397	0.202034489	0.336045288
1.08	4.2887927794098500 	3.9074003451380000 	3.9522743431526900 	0.08	-0.016041905	-0.02631064	0.200523813	0.328882999
