-0.06	0.010451537	0.059913918	0.174192283	0.998565307
-0.055	0.01021162	0.050643234	0.185665822	0.920786068
-0.05	0.00974637	0.042656818	0.194927402	0.853136363
-0.045	0.009070398	0.035784105	0.201564398	0.795202338
-0.04	0.008269898	0.029796439	0.206747451	0.744910965
-0.035	0.007386167	0.024548215	0.211033344	0.701377581
-0.03	0.00642284	0.01991152	0.21409466	0.663717325
-0.025	0.005405886	0.01578634	0.216235428	0.631453589
-0.02	0.004354739	0.012033685	0.217736968	0.601684246
-0.015	0.003281259	0.008628783	0.218750575	0.575252171
-0.01	0.002195371	0.005510293	0.219537089	0.551029324
-0.005	0.001109134	0.002650805	0.221826782	0.530161095
0.005	-0.001089981	-0.002438014	0.217996122	0.530161095
0.01	-0.002182903	-0.004739459	0.218290278	0.473945924
0.015	-0.003251637	-0.006907588	0.216775782	0.460505892
0.02	-0.004323575	-0.008912086	0.216178772	0.445604286
0.025	-0.005377429	-0.010842916	0.21509717	0.433716649
0.03	-0.006424733	-0.012630238	0.214157767	0.42100794
0.035	-0.007453039	-0.014324369	0.212943963	0.409267677
0.04	-0.008467396	-0.015933284	0.211684891	0.398332092
0.045	-0.00947659	-0.017459679	0.21059089	0.387992877
0.05	-0.010462248	-0.018908543	0.209244954	0.378170862
0.055	-0.011436261	-0.020292824	0.207932012	0.368960428
0.06	-0.012381259	-0.021618246	0.206354316	0.360304097
