0.92	5.1667105102919900 	5.5532986855048900 	4.6283948524325500 	-0.08	-0.011162948	0.140259626	-0.139536847	1.753245322
0.925	5.1947904587174900 	5.5915809592946500 	4.4839450598037400 	-0.075	-0.004346291	0.104672717	-0.057950548	1.395636224
0.93	5.2228704071429900 	5.6113324654918200 	4.3968437127526800 	-0.07	-0.000829279	0.083214273	-0.011846836	1.188775332
0.935	5.2509503555685000 	5.6214270297387800 	4.3395840597234200 	-0.065	0.00096819	0.069107683	0.01489523	1.063195121
0.94	5.2790303039940000 	5.6269227248638000 	4.2967025198613900 	-0.06	0.00194677	0.05854331	0.032446165	0.975721834
0.945	5.3071102524195000 	5.6297882764572200 	4.2622779498268700 	-0.055	0.002457019	0.050062411	0.044673066	0.910225663
0.95	5.3351902008450000 	5.6310709082277800 	4.2331549062728600 	-0.05	0.002685408	0.042887606	0.053708158	0.857752129
0.955	5.3632701492704900 	5.6313447499502300 	4.2076713762467000 	-0.045	0.002734169	0.036609438	0.060759311	0.813543076
0.96	5.3913500976959900 	5.6308139063671500 	4.1852318390248500 	-0.04	0.002639645	0.031081194	0.065991135	0.777029849
0.965	5.4194300461214900 	5.6297358656577600 	4.1650215021111200 	-0.035	0.002447686	0.026102139	0.069933892	0.745775407
0.97	5.4475099945469900 	5.6283315835803600 	4.1465177900322800 	-0.03	0.002197636	0.021543532	0.073254518	0.718117722
0.975	5.4755899429725000 	5.6265272340714400 	4.1295617717936500 	-0.025	0.001876348	0.017366217	0.075053905	0.694648669
0.98	5.5036698913980000 	5.6246137218450900 	4.1136113653100900 	-0.02	0.001535622	0.013436646	0.076781095	0.671832304
0.985	5.5317498398235000 	5.6225890087666400 	4.0987009436037400 	-0.015	0.001175095	0.009763288	0.078339694	0.650885863
0.99	5.5598297882490000 	5.6203994229628200 	4.0848513977419300 	-0.01	0.000785211	0.006351289	0.078521118	0.635128908
0.995	5.5879097366744900 	5.6181989689792700 	4.0715950294402700 	-0.005	0.000393392	0.003085427	0.078678345	0.617085301
1.005	5.6440696335254900 	5.6137807086084700 	4.0471445254745000 	0.005	-0.000393337	-0.002938243	0.078667398	0.587648668
1.01	5.6721495819510000 	5.6115877077381400 	4.0357441578708800 	0.01	-0.000783829	-0.005746858	0.078382932	0.574685827
1.015	5.7002295303765000 	5.6093832327709500 	4.0248635033620500 	0.015	-0.001176365	-0.008427436	0.078424317	0.561829051
1.02	5.7283094788020000 	5.6072905506876700 	4.0144109731180300 	0.02	-0.001548994	-0.01100254	0.077449701	0.550126989
1.025	5.7563894272275000 	5.6052435493173400 	4.0043348569835700 	0.025	-0.001913489	-0.01348491	0.076539569	0.53939639
1.03	5.7844693756529900 	5.6032290791216200 	3.9947089484026200 	0.03	-0.002272192	-0.015856366	0.075739728	0.528545527
1.035	5.8125493240784900 	5.6013583891401900 	3.9853130689234200 	0.035	-0.002605293	-0.018171151	0.074436929	0.519175756
1.04	5.8406292725039900 	5.5995745267995000 	3.9762573328281800 	0.04	-0.002922932	-0.020402139	0.07307331	0.51005347
1.045	5.8687092209295000 	5.5978737398878400 	3.9675083524649100 	0.045	-0.00322578	-0.022557553	0.071683992	0.50127896
1.05	5.8967891693550000 	5.5962594001119800 	3.9590024346929400 	0.05	-0.003513234	-0.024653086	0.070264677	0.493061726
1.055	5.9248691177805000 	5.5947480422157200 	3.9508083931362100 	0.055	-0.003782351	-0.026671785	0.068770014	0.484941546
1.06	5.9529490662060000 	5.5933201148020900 	3.9428237297202100 	0.06	-0.004036612	-0.028638901	0.067276864	0.477315016
1.065	5.9810290146314900 	5.5920254601025300 	3.9350779510526600 	0.065	-0.004267142	-0.030547165	0.065648337	0.469956382
1.07	6.0091089630569900 	5.5908159746096600 	3.9275686648735400 	0.07	-0.004482507	-0.032397166	0.064035808	0.462816657
1.075	6.0371889114824900 	5.5897203739565700 	3.9202463361202900 	0.075	-0.004677592	-0.034201108	0.0623679	0.456014773
1.08	6.0652688599079900 	5.5887720469514300 	3.9130854732068400 	0.08	-0.004846454	-0.035965271	0.060580681	0.449565887
