-1.0146	-1.0157	-1.0168	-1.018	-1.0191	-1.0202	-1.0214	-1.0225	-1.0237	-1.0248	-1.026	-1.0271	-1.0283	-1.0295	-1.0306	-1.0318	-1.033	-1.0341	-1.0353	-1.0365	-1.0377	-1.0389	-1.04	-1.0412	-1.0424	-1.0436	-1.0448	-1.046	-1.0472	-1.0484	-1.0496	-1.0508	-1.0521	-1.0533
-0.9365	-0.9376	-0.9386	-0.9397	-0.9407	-0.9418	-0.9428	-0.9439	-0.9449	-0.946	-0.9471	-0.9481	-0.9492	-0.9503	-0.9514	-0.9524	-0.9535	-0.9546	-0.9557	-0.9568	-0.9579	-0.9589	-0.96	-0.9611	-0.9622	-0.9633	-0.9644	-0.9656	-0.9667	-0.9678	-0.9689	-0.97	-0.9711	-0.9723
-0.8585	-0.8594	-0.8604	-0.8614	-0.8623	-0.8633	-0.8642	-0.8652	-0.8662	-0.8672	-0.8681	-0.8691	-0.8701	-0.8711	-0.8721	-0.8731	-0.874	-0.875	-0.876	-0.877	-0.878	-0.879	-0.88	-0.881	-0.8821	-0.8831	-0.8841	-0.8851	-0.8861	-0.8871	-0.8881	-0.8892	-0.8902	-0.8912
-0.7804	-0.7813	-0.7822	-0.783	-0.7839	-0.7848	-0.7857	-0.7866	-0.7874	-0.7883	-0.7892	-0.7901	-0.791	-0.7919	-0.7928	-0.7937	-0.7946	-0.7955	-0.7964	-0.7973	-0.7982	-0.7991	-0.8	-0.8009	-0.8019	-0.8028	-0.8037	-0.8046	-0.8056	-0.8065	-0.8074	-0.8083	-0.8093	-0.8102
-0.7024	-0.7032	-0.704	-0.7047	-0.7055	-0.7063	-0.7071	-0.7079	-0.7087	-0.7095	-0.7103	-0.7111	-0.7119	-0.7127	-0.7135	-0.7143	-0.7151	-0.7159	-0.7168	-0.7176	-0.7184	-0.7192	-0.72	-0.7209	-0.7217	-0.7225	-0.7233	-0.7242	-0.725	-0.7258	-0.7267	-0.7275	-0.7283	-0.7292
-0.6243	-0.625	-0.6257	-0.6264	-0.6271	-0.6278	-0.6285	-0.6293	-0.63	-0.6307	-0.6314	-0.6321	-0.6328	-0.6335	-0.6342	-0.635	-0.6357	-0.6364	-0.6371	-0.6378	-0.6386	-0.6393	-0.64	-0.6408	-0.6415	-0.6422	-0.643	-0.6437	-0.6444	-0.6452	-0.6459	-0.6467	-0.6474	-0.6482
-0.5463	-0.5469	-0.5475	-0.5481	-0.5487	-0.5494	-0.55	-0.5506	-0.5512	-0.5518	-0.5525	-0.5531	-0.5537	-0.5543	-0.555	-0.5556	-0.5562	-0.5568	-0.5575	-0.5581	-0.5587	-0.5594	-0.56	-0.5607	-0.5613	-0.5619	-0.5626	-0.5632	-0.5639	-0.5645	-0.5652	-0.5658	-0.5665	-0.5671
-0.4683	-0.4688	-0.4693	-0.4698	-0.4704	-0.4709	-0.4714	-0.4719	-0.4725	-0.473	-0.4735	-0.4741	-0.4746	-0.4751	-0.4757	-0.4762	-0.4768	-0.4773	-0.4778	-0.4784	-0.4789	-0.4795	-0.48	-0.4806	-0.4811	-0.4817	-0.4822	-0.4828	-0.4833	-0.4839	-0.4844	-0.485	-0.4856	-0.4861
-0.3902	-0.3907	-0.3911	-0.3915	-0.392	-0.3924	-0.3928	-0.3933	-0.3937	-0.3942	-0.3946	-0.3951	-0.3955	-0.3959	-0.3964	-0.3968	-0.3973	-0.3977	-0.3982	-0.3987	-0.3991	-0.3996	-0.4	-0.4005	-0.4009	-0.4014	-0.4019	-0.4023	-0.4028	-0.4032	-0.4037	-0.4042	-0.4046	-0.4051
-0.3122	-0.3125	-0.3129	-0.3132	-0.3136	-0.3139	-0.3143	-0.3146	-0.315	-0.3153	-0.3157	-0.316	-0.3164	-0.3168	-0.3171	-0.3175	-0.3178	-0.3182	-0.3186	-0.3189	-0.3193	-0.3196	-0.32	-0.3204	-0.3207	-0.3211	-0.3215	-0.3219	-0.3222	-0.3226	-0.323	-0.3233	-0.3237	-0.3241
